#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 
 1  -1       -1.570796E+00       0.000000E+00       4.698000E+00       0.000000E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1	      0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 1   2        0.000000E+00                          0.000000E+00       4.040000E-00       7.540000E+00

 2  -1       -7.853982E-01       0.000000E+00       3.321988E+00       3.321988E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 2   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

 4  -1        0.000000E+00       0.000000E+00       0.000000E+00       4.698000E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 4   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

 5  -1        7.853982E-01       0.000000E+00      -3.321988E+00       3.321988E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 5   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

 7  -1        1.570796E+00       0.000000E+00      -4.698000E+00       0.000000E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 7   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

 8  -1        2.356194E+00       0.000000E+00      -3.321988E+00      -3.321988E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 8   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

 10  -1        3.141593E+00       0.000000E+00       0.000000E+00      -4.698000E+00       1.714100E+02
 10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 10   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 10   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

 11  -1        3.926991E+00       0.000000E+00       3.321988E+00      -3.321988E+00       1.714100E+02
 11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 11   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 11   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

 13  -1        4.712389E+00       3.141593E+00       4.698000E+00       0.000000E+00       1.714100E+02
 13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 13   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 13   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

14  -1        5.497787E+00       3.141593E+00       3.321988E+00       3.321988E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
14   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

16  -1        6.283185E+00       3.141593E+00       0.000000E+00       4.698000E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
16   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

17  -1        7.068583E+00       3.141593E+00      -3.321988E+00       3.321988E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
17   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

19  -1        7.853982E+00       3.141593E+00      -4.698000E+00       0.000000E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
19   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

20  -1        8.639380E+00       3.141593E+00      -3.321988E+00      -3.321988E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
20   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

22  -1        9.424778E+00       3.141593E+00       0.000000E+00      -4.698000E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

23  -1        1.021018E+01       3.141593E+00       3.321988E+00      -3.321988E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00
