#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
 1   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -9.435170E-03                          2.368200E-02       1.793774E-01       3.770000E+00
 2   2        7.001247E-03                          2.868459E-02       3.531791E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        4.051108E-02                          2.210288E-03       2.023641E-01       3.770000E+00
 4   2        2.295987E-02                         -2.870855E-02       3.036830E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.443806E-02                         -5.354696E-02       1.201203E-01       3.770000E+00
 5   2        2.653729E-02                         -7.768949E-02       2.943462E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
 7   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -4.217533E-03                          1.162437E-02       1.799231E-01       3.770000E+00
 8   2        7.968327E-03                          2.944598E-02       3.313969E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        3.843359E-02                          1.192146E-02       2.010101E-01       3.770000E+00
10   2        1.312689E-02                         -3.067137E-03       3.506507E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.900356E-02                         -9.102569E-02       1.379868E-01       3.770000E+00
11   2       -2.103319E-02                         -9.696189E-02       2.875162E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.173688E-02                          6.167188E-02       1.306183E-01       3.770000E+00
13   2        1.893032E-02                          1.188627E-01       2.936834E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        9.669054E-03                         -4.857547E-03       1.595508E-01       3.770000E+00
14   2       -1.685325E-02                          2.184489E-02       3.228032E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -8.017980E-03                         -2.414343E-02       1.683467E-01       3.770000E+00
16   2       -1.363948E-02                         -6.487132E-02       2.943773E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -1.057310E-02                         -6.162255E-02       1.324504E-01       3.770000E+00
17   2        4.174442E-03                         -1.362745E-01       2.485486E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.860233E-02                          6.528571E-02       1.190418E-01       3.770000E+00
19   2        1.569398E-03                          9.169156E-04       2.561959E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.542211E-02                         -9.257659E-02       1.083346E-01       3.770000E+00
20   2       -3.575844E-02                         -7.273775E-02       2.497988E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        5.185820E-03                         -1.942131E-02       6.362282E-02       3.770000E+00
22   2        1.094455E-02                         -4.585202E-02       2.279577E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        2.364974E-02                         -2.105929E-02       1.216381E-01       3.770000E+00
23   2       -1.089896E-02                         -5.887460E-02       2.050548E-01       7.540000E+00
