#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
 1   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -1.303969E-02                          1.012263E-02       1.734200E-01       3.770000E+00
 2   2       -1.026810E-03                          8.442973E-03       3.424342E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        3.956968E-02                          6.459834E-03       1.908280E-01       3.770000E+00
 4   2        1.795469E-02                         -3.119414E-02       2.821753E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.528322E-02                         -4.017513E-02       1.096913E-01       3.770000E+00
 5   2        2.328157E-02                         -6.329618E-02       2.745537E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.626777E-02                          8.149796E-02       1.712011E-01       3.770000E+00
 7   2       -1.174684E-02                          9.222614E-02       2.696511E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -5.420658E-03                          1.150778E-02       1.678577E-01       3.770000E+00
 8   2        6.213563E-03                          3.175357E-02       3.093528E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        3.798336E-02                          2.694522E-02       1.935546E-01       3.770000E+00
10   2        1.779733E-02                          1.431691E-02       3.362591E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.617077E-02                         -8.538111E-02       1.376735E-01       3.770000E+00
11   2       -1.798139E-02                         -8.327845E-02       2.880349E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.257983E-02                          6.273578E-02       1.264332E-01       3.770000E+00
13   2        2.613572E-02                          1.157474E-01       2.872463E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.233547E-02                         -2.726216E-03       1.542565E-01       3.770000E+00
14   2       -1.219347E-02                          1.875722E-02       3.135563E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -8.017980E-03                         -2.414343E-02       1.683467E-01       3.770000E+00
16   2       -1.363948E-02                         -6.487132E-02       2.943773E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -1.057310E-02                         -6.062255E-02       1.324504E-01       3.770000E+00
17   2        4.174442E-03                         -1.262745E-01       2.485486E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.860233E-02                          6.528571E-02       1.243325E-01       3.770000E+00
19   2        1.569398E-03                          9.169156E-04       2.675824E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.542211E-02                         -9.257659E-02       1.115445E-01       3.770000E+00
20   2       -3.575844E-02                         -7.273775E-02       2.572002E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

