#time_sec,time_ms,run,ls,nb,plt_bkg_A1,plt_bkg_A2,plt_bkg_B1,plt_bkg_B2
1465646572,184,274958,1,4,3.72657963542e-16,4.24523529826e-16,3.22578832214e-16,4.48667773254e-16
1465646573,640,274958,1,8,3.00268297905e-16,1.69692432149e-16,1.61488834874e-16,1.30021415229e-16
1465646575,98,274958,1,12,2.07834600623e-16,3.25798686194e-16,9.06969240634e-17,2.62429570707e-16
1465646576,554,274958,1,16,9.24672378207e-17,5.49509815188e-16,1.58764441987e-16,2.91840531419e-16
1465646578,11,274958,1,20,2.63474143318e-16,3.44087334194e-16,9.66210907748e-17,3.00375649665e-16
1465646579,468,274958,1,24,2.29638315578e-16,1.92567784402e-16,1.60974558775e-16,3.56254304178e-16
1465646580,925,274958,1,28,2.62822793105e-16,3.97862836288e-16,1.29838554074e-16,1.17570579707e-16
1465646582,382,274958,1,32,2.72446799501e-16,9.20262584432e-17,1.04084888829e-16,1.8277497496e-16
1465646583,839,274958,1,36,1.89849199676e-16,4.14638749986e-16,1.70706295575e-16,2.00275974689e-16
1465646585,296,274958,1,40,2.29824891327e-16,1.30594282554e-16,2.11860303689e-16,1.58902908297e-16
1465646586,753,274958,1,44,1.99273194565e-16,1.88369866585e-16,7.07840821826e-17,1.72157472803e-16
1465646588,209,274958,1,48,1.83275117883e-16,4.95501976642e-16,2.7292587051e-16,2.78086828583e-16
1465646589,666,274958,1,52,4.23047502417e-16,2.87149159188e-16,1.58972546479e-16,2.3958542443e-16
1465646591,123,274958,1,56,2.97137923586e-16,1.96462888233e-16,1.95039630431e-16,2.91371298023e-16
1465646592,580,274958,1,60,9.93095954007e-17,2.2716670049e-16,2.10678973683e-16,1.72491390376e-16
1465646594,37,274958,1,64,2.95691057606e-16,1.24467428727e-16,3.44740510162e-16,1.31255897582e-16
1465646595,494,274958,2,4,2.8390766622e-16,3.59070586715e-16,1.50286211317e-16,3.02610719085e-16
1465646596,951,274958,2,8,2.25604357117e-16,1.63601820573e-16,1.70772136121e-16,1.91306286508e-16
1465646598,408,274958,2,12,1.65168671192e-16,1.8602679536e-16,1.44117333721e-16,2.32674344219e-16
1465646599,865,274958,2,16,1.21632599735e-16,1.94515847001e-16,9.06448330109e-17,2.13935537372e-16
1465646601,322,274958,2,20,1.94481884305e-16,3.56082443948e-16,2.84656148528e-16,3.0237378712e-16
1465646602,778,274958,2,24,2.95198163108e-16,2.69143509781e-16,2.54123330631e-16,1.75461016808e-16
1465646604,235,274958,2,28,1.1425467561e-16,2.60449728345e-16,7.37912061262e-17,2.98015552985e-16
1465646605,692,274958,2,32,2.7253863481e-16,2.32193461866e-16,1.48465369395e-16,2.05163583981e-16
1465646607,149,274958,2,36,1.59302822268e-16,1.34608368534e-16,1.87845784165e-16,3.02455354932e-16
1465646608,606,274958,2,40,1.15966076319e-16,2.92422050686e-16,1.24791407587e-16,9.9093572333e-17
1465646610,63,274958,2,44,1.33982522023e-16,2.99211351057e-16,1.06601923142e-16,1.58745058085e-16
1465646611,520,274958,2,48,2.65164759846e-16,2.30941324656e-16,1.81043736228e-16,1.74551316733e-16
1465646612,977,274958,2,52,3.00092793012e-16,3.82152623376e-16,1.44730385456e-16,1.60630110905e-16
1465646614,434,274958,2,56,2.32759114059e-16,6.64025558211e-17,1.4598561574e-16,1.74430302543e-16
1465646615,891,274958,2,60,3.19922417269e-16,2.62695633131e-16,2.50886723212e-16,2.58432092408e-16
1465646617,348,274958,2,64,3.53912120289e-16,3.40191640268e-16,2.41827122631e-16,2.59605288313e-16
1465646618,804,274958,3,4,3.75771461773e-16,3.35210178222e-16,3.41907060386e-16,2.76841540349e-16
1465646620,261,274958,3,8,2.61224453528e-16,2.30030104214e-16,1.60866901508e-16,2.45890746691e-16
1465646621,718,274958,3,12,2.82952748995e-16,3.00375587723e-16,2.51594825549e-16,1.13716220316e-16
1465646623,175,274958,3,16,2.20848114329e-16,3.03606721235e-16,1.24400177972e-16,2.28418933754e-16
1465646624,632,274958,3,20,2.73767182329e-16,9.71895944909e-17,2.57589889485e-16,2.01208200717e-16
1465646626,89,274958,3,24,1.62514239149e-16,4.20584892959e-16,2.51405517479e-16,2.64422266738e-16
1465646627,546,274958,3,28,3.11101699952e-16,3.85332500796e-16,1.20796121726e-16,3.01907432603e-16
1465646629,3,274958,3,32,1.45184718906e-16,4.16248744603e-16,1.64117350301e-16,2.57720022007e-16
1465646630,460,274958,3,36,2.9402779675e-16,1.62101710537e-16,1.93499561093e-16,2.5898003965e-16
1465646631,917,274958,3,40,2.11108968857e-16,3.0233775364e-16,1.24002752284e-16,2.20738942724e-16
1465646633,373,274958,3,44,2.44456499887e-16,1.65709056952e-16,1.00954686177e-16,1.91633918895e-16
1465646634,830,274958,3,48,2.15640943704e-16,2.18764265821e-16,1.69541618069e-16,1.97904513638e-16
1465646636,287,274958,3,52,1.27730373249e-16,2.55088825598e-16,2.24506820605e-16,2.63596739552e-16
1465646637,744,274958,3,56,2.55124814074e-16,3.2648936245e-16,3.11441218773e-16,1.60619731423e-16
1465646639,201,274958,3,60,7.27040254294e-17,1.62633219413e-16,1.79230193494e-16,2.87099532314e-16
1465646640,658,274958,3,64,1.0097078434e-16,2.21880684559e-16,1.85141366935e-16,2.7844025756e-16
1465646642,115,274958,4,4,9.93745784059e-17,3.55077423082e-16,1.11639892221e-16,2.71912264771e-16
1465646643,572,274958,4,8,3.79535250001e-16,1.95492997612e-16,2.18597480571e-16,2.83241982569e-16
1465646645,29,274958,4,12,3.35817840713e-16,3.55889507296e-16,2.25737848094e-16,2.20174509783e-16
1465646646,486,274958,4,16,6.71622537881e-17,9.86629165206e-17,9.6026554536e-17,2.31219645102e-16
1465646647,942,274958,4,20,2.66604810206e-16,3.88622024838e-16,1.60058700195e-16,1.71303328464e-16
1465646649,399,274958,4,24,5.82273848792e-17,3.27192159593e-16,1.28016556108e-16,1.90134527341e-16
1465646650,856,274958,4,28,1.29374165215e-16,1.95689583326e-16,2.34324534222e-16,3.43664389768e-16
1465646652,313,274958,4,32,5.17157488573e-16,2.95690348279e-16,2.96994331243e-16,1.31120406019e-16
1465646653,770,274958,4,36,2.06932351751e-16,3.64431663137e-16,1.03953327851e-16,2.61118468063e-16
1465646655,227,274958,4,40,1.23656606475e-16,4.2951315641e-16,1.16084439383e-16,2.06766113784e-16
1465646656,684,274958,4,44,1.35102143312e-16,3.23300325383e-16,2.71119413016e-16,2.20490695988e-16
1465646658,141,274958,4,48,3.9639021718e-16,1.97598856127e-16,1.13930700744e-16,2.48127671652e-16
1465646659,598,274958,4,52,9.82221872819e-17,3.99365297187e-16,1.2594398064e-16,1.7702213915e-16
1465646661,55,274958,4,56,1.94912846676e-16,1.9819895608e-16,1.62583095122e-16,4.08677601252e-16
1465646662,511,274958,4,60,4.25048554526e-16,3.60030841604e-16,1.32129593964e-16,2.7351860424e-16
1465646663,968,274958,4,64,3.51436351602e-16,2.92702613164e-16,1.33039018849e-16,2.15346802653e-16
1465646665,425,274958,5,4,1.07958619805e-16,2.83007022755e-16,2.126109088e-16,1.34949825479e-16
1465646666,882,274958,5,8,3.48764100224e-16,3.69363026116e-16,2.74786056547e-16,1.62533432492e-16
1465646668,339,274958,5,12,2.03897487208e-16,4.64509374772e-16,1.68663583559e-16,2.35299746298e-16
1465646669,796,274958,5,16,9.94733810203e-17,3.57230768822e-16,1.3057320262e-16,1.43060446136e-16
1465646671,253,274958,5,20,2.58703107433e-16,3.32107459422e-16,1.59916435362e-16,3.17072531503e-16
1465646672,710,274958,5,24,1.56743138189e-16,2.29736747407e-16,1.48032822456e-16,2.04571525339e-16
1465646674,167,274958,5,28,1.89055479583e-16,1.30631512008e-16,1.07048092921e-16,2.4986362888e-16
1465646675,624,274958,5,32,9.58087370373e-17,1.99266022727e-16,2.04687563146e-16,1.75717579726e-16
1465646677,81,274958,5,36,1.80806155456e-16,2.89926614959e-16,1.92088844181e-16,2.45673261289e-16
1465646678,538,274958,5,40,3.18323426596e-16,1.62469393997e-16,2.57607798719e-16,1.99114108289e-16
1465646679,995,274958,5,44,2.16006358476e-16,3.87479950336e-16,1.02943747287e-16,1.6903876694e-16
1465646681,451,274958,5,48,1.87252913131e-16,2.17456877421e-16,1.98503537276e-16,2.28349602545e-16
1465646682,908,274958,5,52,9.75007148827e-17,3.27874752005e-16,1.44615004865e-16,1.16106546923e-16
1465646684,365,274958,5,56,2.2053133658e-16,1.6838858701e-16,1.78909021964e-16,3.54244178959e-16
1465646685,822,274958,5,60,3.88765766764e-16,2.19462193901e-16,2.90848214637e-16,1.46044962754e-16
1465646687,279,274958,5,64,1.00178509444e-16,2.9738072395e-16,2.17634472175e-16,2.42790013908e-16
1465646688,736,274958,6,4,4.16282518952e-16,1.91068460657e-16,1.27351650705e-16,2.59396316769e-16
1465646690,193,274958,6,8,3.55792463935e-16,3.26214996413e-16,2.77575782469e-16,2.42281750974e-16
1465646691,650,274958,6,12,1.79974976539e-16,3.32295680558e-16,1.28334815731e-16,1.9681360625e-16
1465646693,106,274958,6,16,2.94793077184e-16,2.19706899708e-16,3.57159422713e-16,2.5488389447e-16
1465646694,563,274958,6,20,2.59554921274e-16,2.21838159153e-16,5.515071962e-17,2.79367989468e-16
1465646696,20,274958,6,24,1.40634434824e-16,2.96061986233e-16,1.09580216943e-16,1.5990684177e-16
1465646697,477,274958,6,28,1.70036318326e-16,3.54508340062e-16,1.88445054229e-16,2.79159884077e-16
1465646698,934,274958,6,32,2.934171602e-16,2.22773566239e-16,3.40517738809e-16,8.65425744937e-17
1465646700,391,274958,6,36,3.14606449997e-16,3.94233123242e-16,2.39901403615e-16,3.44062200354e-16
1465646701,848,274958,6,40,2.90731750699e-17,2.36566120231e-16,1.33706379401e-16,1.84865280234e-16
1465646703,305,274958,6,44,1.97414084908e-16,3.02598313676e-16,1.86967338949e-16,3.34947895113e-16
1465646704,762,274958,6,48,1.67635795433e-16,3.20798793856e-16,1.09747576237e-16,2.62417337696e-16
1465646706,219,274958,6,52,2.29056847903e-16,2.30777556812e-16,2.17065079571e-16,2.55306767143e-16
1465646707,675,274958,6,56,4.27768573094e-16,3.71273822287e-16,2.39922521166e-16,3.03279826086e-16
1465646709,132,274958,6,60,4.17087865153e-16,3.24789370888e-16,2.10681648111e-16,2.12323620983e-16
1465646710,589,274958,6,64,1.57850008263e-16,2.90713854995e-16,2.00482743479e-16,2.95826579204e-16
1465646712,46,274958,7,4,1.94648124556e-16,4.29788967254e-16,2.12433815367e-16,2.18340007485e-16
1465646713,503,274958,7,8,3.2082913681e-16,2.70836948015e-16,1.67649230431e-16,2.39798410182e-16
1465646714,960,274958,7,12,2.16827974194e-16,2.55757286271e-16,2.123780407e-16,1.60110124503e-16
1465646716,417,274958,7,16,2.1251184743e-16,1.99787030824e-16,1.32332996946e-16,2.26698912837e-16
1465646717,874,274958,7,20,1.60503552219e-16,2.28752243691e-16,1.35082871757e-16,2.32204369755e-16
1465646719,331,274958,7,24,2.22521877846e-16,2.92004854701e-16,1.69950841689e-16,2.29819490215e-16
1465646720,788,274958,7,28,2.28862261152e-16,1.68282713338e-16,2.10808117927e-16,2.74480701487e-16
1465646722,245,274958,7,32,4.57876908071e-16,1.64395454544e-16,2.12480622536e-16,1.68404631219e-16
1465646723,701,274958,7,36,3.20894897717e-16,2.54673586284e-16,1.81886896118e-16,1.7194363797e-16
1465646725,158,274958,7,40,1.2917437843e-16,1.68677572361e-16,2.49780088319e-16,1.87566401287e-16
1465646726,615,274958,7,44,2.6786878858e-16,1.95892430439e-16,2.66385157813e-16,3.26007241059e-16
1465646728,72,274958,7,48,1.35958690823e-16,3.50153613934e-16,1.49440478781e-16,2.76721532853e-16
1465646729,529,274958,7,52,2.90460099883e-16,3.20095269375e-16,1.67529883512e-16,2.74124756361e-16
1465646730,986,274958,7,56,3.12305716842e-16,2.20602441882e-16,2.07033359967e-16,1.70511933251e-16
1465646732,443,274958,7,60,2.13167827446e-16,1.61031611103e-16,1.63907793709e-16,2.01703921251e-16
1465646733,900,274958,7,64,2.55382984185e-16,1.96423397156e-16,1.92417467975e-16,1.5875770973e-16
1465646735,357,274958,8,4,2.92430809748e-16,2.28522403828e-16,2.22198250661e-16,2.02038580628e-16
1465646736,813,274958,8,8,1.73680360994e-16,9.37898190806e-17,1.50111233751e-16,2.19052010521e-16
1465646738,270,274958,8,12,2.96049154382e-16,1.88555782596e-16,1.93499028064e-16,1.6077909102e-16
1465646739,727,274958,8,16,1.52372101711e-16,3.0209531174e-16,3.09476902825e-16,2.02811734812e-16
1465646741,184,274958,8,20,1.95636101608e-16,3.65591733639e-16,1.90627431439e-16,2.61218050223e-16
1465646742,641,274958,8,24,2.29175268547e-16,3.17042576469e-16,1.20078779914e-16,2.75736141622e-16
1465646744,98,274958,8,28,1.35292308838e-16,2.34178477242e-16,2.03581785206e-16,3.09098373533e-16
1465646745,555,274958,8,32,2.25102148788e-16,3.87681382623e-16,1.22858829987e-16,2.44045400802e-16
1465646747,12,274958,8,36,6.94918104835e-17,3.66602373191e-16,1.51192993355e-16,2.00059992459e-16
1465646748,469,274958,8,40,1.87827515298e-16,6.3550908725e-17,1.32386431666e-16,2.29425660722e-16
1465646749,926,274958,8,44,1.57789340373e-16,4.91173908345e-16,2.45439715812e-16,3.62408826969e-16
1465646751,382,274958,8,48,3.30941633773e-16,2.31891769662e-16,1.96234053854e-16,2.90114560843e-16
1465646752,840,274958,8,52,4.61167879492e-16,4.43265242579e-16,2.33576582339e-16,2.29172808354e-16
1465646754,296,274958,8,56,9.88807310956e-17,2.00974013257e-16,1.10195015612e-16,2.41504872612e-16
