 1  0  0  0    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00 
 1  0  0  1   -4.288504E-04    5.931333E-01    1.954361E+02    1.059720E+03   -3.075167E+02 
 1  0  0  2   -1.649281E-04    5.050904E-01    2.355137E+02    2.809405E+03    3.293562E+02 
 1  0  0  3   -1.470888E-04    5.001310E-01    2.364097E+02    1.098675E+03    4.026656E+02 
 1  0  0  4   -1.351180E-04    5.111205E-01    2.351096E+02    1.355921E+03    2.959279E+03 
 1  0  0  5   -7.072586E-05    5.270677E-01    2.406938E+02    3.122082E+02    1.556989E+02 
 1  0  0  6   -1.280142E-04    5.074646E-01    2.346406E+02    9.383146E+03    6.228889E+02 
 1  0  0  7   -1.631826E-04    4.942053E-01    2.345874E+02    1.754635E+03    1.492214E+02 
 1  0  0  8   -1.668836E-04    4.978884E-01    2.403436E+02    7.070337E+02    1.307706E+02 
 1  0  0  9   -1.647314E-04    4.972805E-01    2.483135E+02   -4.904114E+02   -1.108354E+02 
 1  0  0 10   -9.478867E-05    5.142893E-01    2.353506E+02    3.285823E+03    3.655204E+02 
 1  0  0 11   -8.735881E-05    5.202335E-01    2.442959E+02    7.777122E+02    2.111017E+02 
 1  0  0 12   -5.590840E-05    5.160307E-01    2.334612E+02    1.603344E+02    1.685952E+02 
 1  0  0 13   -1.716432E-04    4.890599E-01    2.462856E+02    6.492396E+02    7.341737E+01 
 1  0  0 14   -1.027824E-04    5.274538E-01    2.544704E+02   -1.412257E+04   -4.036205E+03 
 1  0  0 15   -1.701947E-04    4.916027E-01    2.445072E+02    6.385352E+02    2.137104E+02 
 1  0  0 16   -1.418535E-04    5.006511E-01    2.361723E+02    1.477172E+04    9.403671E+02 
 1  0  0 17   -9.980478E-05    5.217105E-01    2.521224E+02    4.857066E+02    2.354930E+03 
 1  0  0 18   -1.009019E-04    5.255283E-01    2.542944E+02    1.238296E+03    7.847301E+01 
 1  0  0 19   -2.178120E-04    4.772108E-01    2.604045E+02   -1.447076E+03   -1.235928E+02 
 1  0  0 20   -1.253625E-04    5.131992E-01    2.353096E+02    1.005920E+03    5.851058E+01 
 1  0  0 21   -1.427266E-04    4.982144E-01    2.458806E+02    1.642903E+03    9.389915E+02 
 1  0  0 22   -9.114822E-05    5.166320E-01    2.550085E+02    6.949410E+02    2.624177E+02 
 1  0  0 23   -1.224372E-04    5.100402E-01    2.413223E+02    9.352401E+03    5.490892E+02 
 1  0  0 24   -9.995393E-05    5.183167E-01    2.433307E+02    4.652858E+02    4.302377E+02 
 1  0  0 25   -8.250261E-05    5.167698E-01    2.373506E+02    7.192258E+02    8.296883E+01 
 1  0  0 26   -2.758230E-04   -9.505725E-03   -4.179318E+02   -7.994260E+03    1.233183E+03 
 1  0  0 27   -1.161194E-04    5.138135E-01    2.552671E+02   -8.432099E+03   -1.815670E+03 
 1  0  0 28   -1.052036E-04    5.227847E-01    2.560550E+02    4.380499E+02    2.023667E+02 
 1  0  0 29    3.777243E-06    5.508971E-01    2.474331E+02    5.335911E+02    1.049383E+01 
 1  0  0 30   -3.695320E-04    3.279496E-02   -9.826207E+01   -4.158677E+03    7.099004E+02 
 1  0  0 31    6.508855E-06    5.370483E-01    2.365549E+02    7.885280E+02    6.447134E+00 
 1  0  0 32   -9.975692E-05    5.318143E-01    2.585847E+02    1.033809E+02   -1.085689E+04 
 1  0  0 33   -2.959933E-04    3.946553E-01    2.255532E+02   -7.512512E+02    2.318150E+02 
 1  0  0 34   -1.055704E-04    5.286198E-01    2.583690E+02    6.542792E+02    8.594872E+01 
 1  0  0 35   -2.337662E-04    4.775509E-01    2.551483E+02    1.450679E+02    1.201152E+01 
 1  0  0 36   -3.250676E-04    2.797801E-01    1.515669E+02   -1.816408E+03    3.987610E+02 
 1  0  0 37   -9.917760E-05    5.307409E-01    2.569234E+02    6.801371E+02    9.149687E+01 
 1  0  0 38   -1.012659E-04    5.332015E-01    2.559308E+02   -8.935305E+02   -1.457005E+02 
 1  0  0 39   -1.006632E-04    5.213837E-01    2.506040E+02   -3.817706E+02   -1.093990E+02 
 1  0  0 40   -9.107019E-05    5.200284E-01    2.409930E+02    8.060786E+02    6.011423E+01 
 1  0  0 41   -8.569086E-07    5.485197E-01    2.381459E+02    5.613599E+02    7.328347E+00 
 1  0  0 42    2.259277E-05    5.506288E-01    2.340342E+02    5.287761E+02    1.816949E+00 
 1  0  0 43    1.686297E-05    5.525948E-01    2.456393E+02    5.064357E+02    5.983437E+00 
 1  0  0 44    2.323559E-05    5.444349E-01    2.378572E+02    5.552234E+02    8.446552E+00 
 1  0  0 45   -4.262543E-04    1.967350E-01    1.242965E+02   -2.043590E+03    4.169354E+02 
 1  0  0 46   -3.555474E-04    2.652772E-01    1.608742E+02   -1.864455E+03    4.006729E+02 
 1  0  0 47   -3.344704E-04    5.494453E-02   -1.206002E+02   -4.477964E+03    7.580406E+02 
 1  0  0 48    3.241836E-02   -1.168818E+01   -3.631053E+03    5.000000E+02    6.563044E-01 
 1  0  0 49   -6.805365E-05    5.276293E-01    2.463491E+02   -1.868337E+03   -6.995201E+03 
 1  0  0 50    1.807983E-05    5.540853E-01    2.446022E+02    7.667559E+02    3.594909E+02 
 1  0  0 51   -7.745004E-05    5.388309E-01    2.526508E+02   -9.141846E+02   -1.695942E+02 
 1  0  0 52    2.181749E-05    5.559245E-01    2.543479E+02    4.937636E+02    5.035783E+01 
 1  0  0 53   -2.407268E-04    1.933675E-01   -6.254775E+00   -4.066489E+03    7.329731E+02 
 1  0  0 54    1.765561E-05    5.519499E-01    2.485239E+02    5.698008E+02    2.928242E+00 
 1  0  0 55   -2.914887E-04    1.367862E-01   -2.636164E+01   -3.844766E+03    6.871469E+02 
 1  0  0 56    1.096426E-05    5.585148E-01    2.591036E+02    2.338294E+02    1.294771E+02 
 1  0  0 57   -2.097111E-04    2.850819E-01    8.256917E+01   -3.595467E+03    6.879914E+02 
 1  0  0 58   -3.615140E-04    2.833069E-01    1.776388E+02   -1.559710E+03    3.517502E+02 
 1  0  0 59    1.420155E-05    5.608130E-01    2.544595E+02    5.651001E+02    1.918170E+01 
 1  0  0 60    2.396522E-06    5.695859E-01    2.700972E+02    5.776489E+02   -1.796550E+04 
 1  0  0 61    1.655385E-05    5.596749E-01    2.581082E+02    7.602160E+02    4.595457E+02 
 1  0  0 62   -1.105465E-06    5.717977E-01    2.735622E+02    3.986217E+02    1.877710E+02 
 1  0  0 63    2.066534E-05    5.633093E-01    2.603983E+02    5.436477E+02    1.888597E+01 
 1  0  0 64    1.306211E-05    5.569681E-01    2.612828E+02    2.234181E+02    1.375555E+02 
 1  0  0 65   -2.585938E-04    1.803688E-01   -1.429995E+01   -4.094446E+03    7.313768E+02 
 1  0  0 66   -2.102160E-04    4.619251E-01    2.530465E+02   -5.212014E+02    1.990441E+02 
 1  0  0 67    1.338119E-05    5.664415E-01    2.664310E+02    3.031547E+02    6.223048E+01 
 1  0  0 68   -2.687440E-04    1.065574E-01   -1.291377E+02   -5.261680E+03    8.793712E+02 
 1  0  0 69    3.358913E-06    5.612865E-01    2.542731E+02    5.839402E+02    1.577895E+01 
 1  0  0 70    4.984577E-06    5.690945E-01    2.690034E+02    2.395547E+02   -2.742240E+04 
 1  0  0 71   -4.497095E-04   -5.792188E-02   -1.425409E+02   -4.026698E+03    6.731750E+02 
 1  0  0 72   -4.292949E-04   -5.714099E-04   -9.423167E+01   -3.920633E+03    6.649531E+02 
 1  0  0 73   -7.568271E-05    1.784103E+00   -7.909704E+03    6.047580E+04   -6.713506E+03 
 1  0  0 74    6.157545E-06    5.663367E-01    2.590488E+02    2.695239E+03    8.087770E+00 
 1  0  0 75   -1.887361E-05    5.671378E-01    2.727333E+02    1.079592E+03    3.258745E+03 
 1  0  0 76    7.890232E-05    5.713652E-01    2.576766E+02    1.228076E+03    3.927950E+02 
 1  0  0 77   -1.349328E-04    1.788888E+00   -5.136152E+03    3.839330E+04   -4.466202E+03 
 1  0  0 78   -3.908760E-04    3.520390E+00   -1.137760E+04    3.708895E+04   -3.961030E+03 
 1  0  0 79   -1.948791E-05    6.431341E-01    3.116942E+02    3.247953E+03    1.894978E+00 
 1  0  1  0   -1.361497E-04    4.763366E-01    2.179026E+02    2.032180E+03    1.613450E+02 
 1  0  1  1   -7.964254E-05    4.955278E-01    2.231096E+02    6.905150E+02    3.790130E+01 
